,movie_id,genre_id,last_update
0,1,24,20210925
1,2,13,20210924
2,3,35,20210924
3,3,25,20210924
4,3,36,20210924
5,4,25,20210924
6,4,15,20210924
7,5,25,20210923
8,5,36,20210923
9,6,13,20210922
10,6,15,20210922
11,7,24,20210922
12,7,36,20210922
13,8,69,20210922
14,9,36,20210921
15,9,15,20210921
16,10,13,20210921
17,11,15,20210921
18,11,36,20210921
19,11,53,20210921
20,12,45,20210921
21,12,36,20210921
22,12,15,20210921
23,13,15,20210920
24,14,55,20210919
25,14,34,20210919
26,15,69,20210919
27,16,35,20210917
28,16,36,20210917
29,16,25,20210917
30,17,25,20210917
31,17,36,20210917
32,17,69,20210917
33,18,2,20210917
34,18,25,20210917
35,18,36,20210917
36,19,25,20210916
37,19,2,20210916
38,20,2,20210916
39,20,25,20210916
40,20,14,20210916
41,21,34,20210916
42,21,69,20210916
43,21,25,20210916
44,22,34,20210916
45,22,69,20210916
46,22,2,20210916
47,23,34,20210916
48,23,2,20210916
49,23,69,20210916
50,24,24,20210916
51,25,2,20210916
52,26,25,20210916
53,26,69,20210916
54,27,6,20210915
55,27,36,20210915
56,27,2,20210915
57,28,36,20210915
58,28,6,20210915
59,28,2,20210915
60,29,36,20210915
61,29,6,20210915
62,29,2,20210915
63,30,2,20210915
64,30,36,20210915
65,30,6,20210915
66,31,2,20210915
67,31,6,20210915
68,31,36,20210915
69,32,2,20210915
70,32,36,20210915
71,32,6,20210915
72,33,36,20210915
73,33,6,20210915
74,33,2,20210915
75,34,2,20210915
76,34,6,20210915
77,34,36,20210915
78,35,2,20210915
79,35,6,20210915
80,35,36,20210915
81,36,6,20210915
82,36,2,20210915
83,36,36,20210915
84,37,36,20210915
85,37,6,20210915
86,37,2,20210915
87,38,2,20210915
88,38,36,20210915
89,38,6,20210915
90,39,13,20210915
91,40,60,20210915
92,40,36,20210915
93,40,24,20210915
94,41,13,20210914
95,42,36,20210914
96,42,25,20210914
97,43,13,20210914
98,44,13,20210911
99,44,15,20210911
100,45,25,20210911
101,45,15,20210911
102,45,36,20210911
103,46,25,20210911
104,46,15,20210911
105,46,36,20210911
106,47,13,20210910
107,48,2,20210910
108,49,2,20210910
109,49,25,20210910
110,49,15,20210910
111,50,69,20210910
112,50,36,20210910
113,51,60,20210909
114,51,24,20210909
115,52,69,20210909
116,52,55,20210909
117,53,24,20210909
118,53,36,20210909
119,54,36,20210908
120,54,53,20210908
121,54,25,20210908
122,55,13,20210908
123,55,15,20210908
124,56,24,20210907
125,56,45,20210907
126,57,24,20210907
127,57,60,20210907
128,58,69,20210906
129,58,25,20210906
130,58,36,20210906
131,59,15,20210905
132,59,25,20210905
133,59,2,20210905
134,60,13,20210904
135,60,25,20210904
136,61,25,20210903
137,62,53,20210902
138,62,15,20210902
139,63,69,20210902
140,63,36,20210902
141,63,25,20210902
142,64,25,20210902
143,64,53,20210902
144,65,35,20210902
145,65,15,20210902
146,65,25,20210902
147,66,24,20210902
148,67,36,20210902
149,67,69,20210902
